[0524/162344.659:ERROR:backend_impl.cc(1041)] Critical error found -8
[0531/124805.355:WARNING:dns_config_service_win.cc(700)] Failed to read DnsConfig.
[0531/124806.976:WARNING:dns_config_service_win.cc(700)] Failed to read DnsConfig.
[0531/124808.907:WARNING:dns_config_service_win.cc(700)] Failed to read DnsConfig.
[0531/124810.358:WARNING:dns_config_service_win.cc(700)] Failed to read DnsConfig.
[0531/124811.978:WARNING:dns_config_service_win.cc(700)] Failed to read DnsConfig.
[0531/124813.931:WARNING:dns_config_service_win.cc(700)] Failed to read DnsConfig.
[0531/124815.361:WARNING:dns_config_service_win.cc(700)] Failed to read DnsConfig.
[0531/124816.982:WARNING:dns_config_service_win.cc(700)] Failed to read DnsConfig.
[0531/124818.952:WARNING:dns_config_service_win.cc(700)] Failed to read DnsConfig.
[0531/124820.364:WARNING:dns_config_service_win.cc(700)] Failed to read DnsConfig.
[0531/124821.988:WARNING:dns_config_service_win.cc(700)] Failed to read DnsConfig.
[0531/124823.967:WARNING:dns_config_service_win.cc(700)] Failed to read DnsConfig.
[0531/124825.366:WARNING:dns_config_service_win.cc(700)] Failed to read DnsConfig.
[0531/124826.991:WARNING:dns_config_service_win.cc(700)] Failed to read DnsConfig.
[0531/124828.977:WARNING:dns_config_service_win.cc(700)] Failed to read DnsConfig.
[0531/124830.369:WARNING:dns_config_service_win.cc(700)] Failed to read DnsConfig.
[0531/124831.995:WARNING:dns_config_service_win.cc(700)] Failed to read DnsConfig.
[0531/124834.002:WARNING:dns_config_service_win.cc(700)] Failed to read DnsConfig.
[0531/124835.372:WARNING:dns_config_service_win.cc(700)] Failed to read DnsConfig.
[0531/124836.998:WARNING:dns_config_service_win.cc(700)] Failed to read DnsConfig.
[0531/124839.022:WARNING:dns_config_service_win.cc(700)] Failed to read DnsConfig.
[0531/124840.375:WARNING:dns_config_service_win.cc(700)] Failed to read DnsConfig.
[0531/124842.000:WARNING:dns_config_service_win.cc(700)] Failed to read DnsConfig.
[0531/124844.044:WARNING:dns_config_service_win.cc(700)] Failed to read DnsConfig.
[0531/124845.379:WARNING:dns_config_service_win.cc(700)] Failed to read DnsConfig.
[0531/124847.003:WARNING:dns_config_service_win.cc(700)] Failed to read DnsConfig.
[0531/124849.068:WARNING:dns_config_service_win.cc(700)] Failed to read DnsConfig.
[0531/124850.381:WARNING:dns_config_service_win.cc(700)] Failed to read DnsConfig.
[0531/124852.007:WARNING:dns_config_service_win.cc(700)] Failed to read DnsConfig.
[0531/124854.080:WARNING:dns_config_service_win.cc(700)] Failed to read DnsConfig.
[0531/124855.384:WARNING:dns_config_service_win.cc(700)] Failed to read DnsConfig.
[0531/124857.010:WARNING:dns_config_service_win.cc(700)] Failed to read DnsConfig.
[0531/124859.097:WARNING:dns_config_service_win.cc(700)] Failed to read DnsConfig.
[0531/124900.387:WARNING:dns_config_service_win.cc(700)] Failed to read DnsConfig.
[0531/124902.014:WARNING:dns_config_service_win.cc(700)] Failed to read DnsConfig.
[0531/124904.117:WARNING:dns_config_service_win.cc(700)] Failed to read DnsConfig.
[0531/124905.391:WARNING:dns_config_service_win.cc(700)] Failed to read DnsConfig.
[0531/124907.017:WARNING:dns_config_service_win.cc(700)] Failed to read DnsConfig.
[0531/124909.133:WARNING:dns_config_service_win.cc(700)] Failed to read DnsConfig.
[0531/124910.397:WARNING:dns_config_service_win.cc(700)] Failed to read DnsConfig.
[0531/124912.020:WARNING:dns_config_service_win.cc(700)] Failed to read DnsConfig.
[0531/124914.145:WARNING:dns_config_service_win.cc(700)] Failed to read DnsConfig.
[0531/124915.400:WARNING:dns_config_service_win.cc(700)] Failed to read DnsConfig.
[0531/124917.023:WARNING:dns_config_service_win.cc(700)] Failed to read DnsConfig.
[0531/124919.167:WARNING:dns_config_service_win.cc(700)] Failed to read DnsConfig.
[0531/124920.402:WARNING:dns_config_service_win.cc(700)] Failed to read DnsConfig.
[0531/124922.026:WARNING:dns_config_service_win.cc(700)] Failed to read DnsConfig.
[0531/124924.186:WARNING:dns_config_service_win.cc(700)] Failed to read DnsConfig.
[0531/124925.406:WARNING:dns_config_service_win.cc(700)] Failed to read DnsConfig.
[0531/124927.032:WARNING:dns_config_service_win.cc(700)] Failed to read DnsConfig.
[0531/124929.211:WARNING:dns_config_service_win.cc(700)] Failed to read DnsConfig.
[0531/124930.409:WARNING:dns_config_service_win.cc(700)] Failed to read DnsConfig.
[0531/124932.035:WARNING:dns_config_service_win.cc(700)] Failed to read DnsConfig.
[0531/124934.221:WARNING:dns_config_service_win.cc(700)] Failed to read DnsConfig.
[0531/124935.413:WARNING:dns_config_service_win.cc(700)] Failed to read DnsConfig.
[0531/124937.038:WARNING:dns_config_service_win.cc(700)] Failed to read DnsConfig.
[0531/124939.233:WARNING:dns_config_service_win.cc(700)] Failed to read DnsConfig.
[0531/124940.416:WARNING:dns_config_service_win.cc(700)] Failed to read DnsConfig.
[0531/124942.043:WARNING:dns_config_service_win.cc(700)] Failed to read DnsConfig.
[0531/124944.252:WARNING:dns_config_service_win.cc(700)] Failed to read DnsConfig.
[0531/124945.420:WARNING:dns_config_service_win.cc(700)] Failed to read DnsConfig.
[0531/124947.048:WARNING:dns_config_service_win.cc(700)] Failed to read DnsConfig.
[0531/124949.274:WARNING:dns_config_service_win.cc(700)] Failed to read DnsConfig.
[0531/124950.423:WARNING:dns_config_service_win.cc(700)] Failed to read DnsConfig.
[0531/124952.052:WARNING:dns_config_service_win.cc(700)] Failed to read DnsConfig.
[0531/124954.285:WARNING:dns_config_service_win.cc(700)] Failed to read DnsConfig.
[0531/124955.426:WARNING:dns_config_service_win.cc(700)] Failed to read DnsConfig.
[0531/124957.056:WARNING:dns_config_service_win.cc(700)] Failed to read DnsConfig.
[0531/124959.307:WARNING:dns_config_service_win.cc(700)] Failed to read DnsConfig.
[0531/125000.428:WARNING:dns_config_service_win.cc(700)] Failed to read DnsConfig.
[0531/125002.058:WARNING:dns_config_service_win.cc(700)] Failed to read DnsConfig.
[0531/125004.319:WARNING:dns_config_service_win.cc(700)] Failed to read DnsConfig.
[0531/125005.431:WARNING:dns_config_service_win.cc(700)] Failed to read DnsConfig.
[0531/125007.061:WARNING:dns_config_service_win.cc(700)] Failed to read DnsConfig.
[0531/125009.331:WARNING:dns_config_service_win.cc(700)] Failed to read DnsConfig.
[0531/125010.433:WARNING:dns_config_service_win.cc(700)] Failed to read DnsConfig.
[0531/125012.064:WARNING:dns_config_service_win.cc(700)] Failed to read DnsConfig.
[0531/125014.349:WARNING:dns_config_service_win.cc(700)] Failed to read DnsConfig.
[0531/125015.437:WARNING:dns_config_service_win.cc(700)] Failed to read DnsConfig.
[0531/125017.068:WARNING:dns_config_service_win.cc(700)] Failed to read DnsConfig.
[0531/125019.373:WARNING:dns_config_service_win.cc(700)] Failed to read DnsConfig.
[0531/125020.439:WARNING:dns_config_service_win.cc(700)] Failed to read DnsConfig.
[0531/125022.070:WARNING:dns_config_service_win.cc(700)] Failed to read DnsConfig.
[0531/125024.397:WARNING:dns_config_service_win.cc(700)] Failed to read DnsConfig.
[0531/125025.443:WARNING:dns_config_service_win.cc(700)] Failed to read DnsConfig.
[0531/125027.073:WARNING:dns_config_service_win.cc(700)] Failed to read DnsConfig.
[0531/125029.413:WARNING:dns_config_service_win.cc(700)] Failed to read DnsConfig.
[0531/125030.446:WARNING:dns_config_service_win.cc(700)] Failed to read DnsConfig.
[0531/125032.078:WARNING:dns_config_service_win.cc(700)] Failed to read DnsConfig.
[0531/125034.426:WARNING:dns_config_service_win.cc(700)] Failed to read DnsConfig.
[0531/125035.449:WARNING:dns_config_service_win.cc(700)] Failed to read DnsConfig.
[0531/125037.083:WARNING:dns_config_service_win.cc(700)] Failed to read DnsConfig.
[0531/125039.448:WARNING:dns_config_service_win.cc(700)] Failed to read DnsConfig.
[0531/125040.452:WARNING:dns_config_service_win.cc(700)] Failed to read DnsConfig.
[0531/125042.085:WARNING:dns_config_service_win.cc(700)] Failed to read DnsConfig.
[0531/125044.471:WARNING:dns_config_service_win.cc(700)] Failed to read DnsConfig.
[0531/125045.457:WARNING:dns_config_service_win.cc(700)] Failed to read DnsConfig.
[0531/125047.089:WARNING:dns_config_service_win.cc(700)] Failed to read DnsConfig.
[0531/125049.486:WARNING:dns_config_service_win.cc(700)] Failed to read DnsConfig.
[0531/125050.461:WARNING:dns_config_service_win.cc(700)] Failed to read DnsConfig.
[0531/125052.091:WARNING:dns_config_service_win.cc(700)] Failed to read DnsConfig.
[0531/125054.503:WARNING:dns_config_service_win.cc(700)] Failed to read DnsConfig.
[0531/125055.464:WARNING:dns_config_service_win.cc(700)] Failed to read DnsConfig.
[0531/125057.094:WARNING:dns_config_service_win.cc(700)] Failed to read DnsConfig.
[0531/125059.513:WARNING:dns_config_service_win.cc(700)] Failed to read DnsConfig.
[0531/125100.468:WARNING:dns_config_service_win.cc(700)] Failed to read DnsConfig.
[0531/125102.102:WARNING:dns_config_service_win.cc(700)] Failed to read DnsConfig.
[0531/125104.525:WARNING:dns_config_service_win.cc(700)] Failed to read DnsConfig.
[0531/125105.472:WARNING:dns_config_service_win.cc(700)] Failed to read DnsConfig.
[0531/125107.106:WARNING:dns_config_service_win.cc(700)] Failed to read DnsConfig.
[0531/125109.537:WARNING:dns_config_service_win.cc(700)] Failed to read DnsConfig.
[0531/125110.474:WARNING:dns_config_service_win.cc(700)] Failed to read DnsConfig.
[0531/125112.108:WARNING:dns_config_service_win.cc(700)] Failed to read DnsConfig.
[0531/125114.549:WARNING:dns_config_service_win.cc(700)] Failed to read DnsConfig.
[0531/125115.479:WARNING:dns_config_service_win.cc(700)] Failed to read DnsConfig.
[0531/125117.111:WARNING:dns_config_service_win.cc(700)] Failed to read DnsConfig.
[0531/125119.566:WARNING:dns_config_service_win.cc(700)] Failed to read DnsConfig.
[0531/125120.483:WARNING:dns_config_service_win.cc(700)] Failed to read DnsConfig.
[0531/125122.114:WARNING:dns_config_service_win.cc(700)] Failed to read DnsConfig.
[0531/125124.585:WARNING:dns_config_service_win.cc(700)] Failed to read DnsConfig.
[0531/125125.486:WARNING:dns_config_service_win.cc(700)] Failed to read DnsConfig.
[0531/125127.119:WARNING:dns_config_service_win.cc(700)] Failed to read DnsConfig.
[0531/125129.608:WARNING:dns_config_service_win.cc(700)] Failed to read DnsConfig.
[0531/125130.491:WARNING:dns_config_service_win.cc(700)] Failed to read DnsConfig.
[0531/125132.123:WARNING:dns_config_service_win.cc(700)] Failed to read DnsConfig.
[0531/125134.623:WARNING:dns_config_service_win.cc(700)] Failed to read DnsConfig.
[0531/125135.496:WARNING:dns_config_service_win.cc(700)] Failed to read DnsConfig.
[0531/125137.124:WARNING:dns_config_service_win.cc(700)] Failed to read DnsConfig.
[0531/125139.633:WARNING:dns_config_service_win.cc(700)] Failed to read DnsConfig.
[0531/125140.500:WARNING:dns_config_service_win.cc(700)] Failed to read DnsConfig.
[0531/125142.128:WARNING:dns_config_service_win.cc(700)] Failed to read DnsConfig.
[0531/125144.649:WARNING:dns_config_service_win.cc(700)] Failed to read DnsConfig.
[0531/125145.504:WARNING:dns_config_service_win.cc(700)] Failed to read DnsConfig.
[0531/125147.132:WARNING:dns_config_service_win.cc(700)] Failed to read DnsConfig.
[0531/125149.666:WARNING:dns_config_service_win.cc(700)] Failed to read DnsConfig.
[0531/125150.507:WARNING:dns_config_service_win.cc(700)] Failed to read DnsConfig.
[0531/125152.134:WARNING:dns_config_service_win.cc(700)] Failed to read DnsConfig.
[0531/125154.686:WARNING:dns_config_service_win.cc(700)] Failed to read DnsConfig.
[0531/125155.511:WARNING:dns_config_service_win.cc(700)] Failed to read DnsConfig.
[0531/125157.137:WARNING:dns_config_service_win.cc(700)] Failed to read DnsConfig.
[0531/125159.704:WARNING:dns_config_service_win.cc(700)] Failed to read DnsConfig.
[0531/125200.514:WARNING:dns_config_service_win.cc(700)] Failed to read DnsConfig.
[0531/125202.141:WARNING:dns_config_service_win.cc(700)] Failed to read DnsConfig.
[0531/125204.724:WARNING:dns_config_service_win.cc(700)] Failed to read DnsConfig.
[0531/125205.517:WARNING:dns_config_service_win.cc(700)] Failed to read DnsConfig.
[0531/125207.146:WARNING:dns_config_service_win.cc(700)] Failed to read DnsConfig.
[0531/125209.745:WARNING:dns_config_service_win.cc(700)] Failed to read DnsConfig.
[0531/125210.521:WARNING:dns_config_service_win.cc(700)] Failed to read DnsConfig.
[0531/125212.150:WARNING:dns_config_service_win.cc(700)] Failed to read DnsConfig.
[0531/125214.769:WARNING:dns_config_service_win.cc(700)] Failed to read DnsConfig.
[0531/125215.524:WARNING:dns_config_service_win.cc(700)] Failed to read DnsConfig.
[0531/125217.153:WARNING:dns_config_service_win.cc(700)] Failed to read DnsConfig.
[0531/125219.785:WARNING:dns_config_service_win.cc(700)] Failed to read DnsConfig.
[0531/125220.527:WARNING:dns_config_service_win.cc(700)] Failed to read DnsConfig.
[0531/125222.157:WARNING:dns_config_service_win.cc(700)] Failed to read DnsConfig.
[0531/125224.801:WARNING:dns_config_service_win.cc(700)] Failed to read DnsConfig.
[0531/125225.530:WARNING:dns_config_service_win.cc(700)] Failed to read DnsConfig.
[0531/125227.160:WARNING:dns_config_service_win.cc(700)] Failed to read DnsConfig.
[0531/125229.820:WARNING:dns_config_service_win.cc(700)] Failed to read DnsConfig.
[0531/125230.533:WARNING:dns_config_service_win.cc(700)] Failed to read DnsConfig.
[0531/125232.163:WARNING:dns_config_service_win.cc(700)] Failed to read DnsConfig.
[0531/125234.830:WARNING:dns_config_service_win.cc(700)] Failed to read DnsConfig.
[0531/125235.536:WARNING:dns_config_service_win.cc(700)] Failed to read DnsConfig.
[0531/125237.167:WARNING:dns_config_service_win.cc(700)] Failed to read DnsConfig.
[0531/125239.844:WARNING:dns_config_service_win.cc(700)] Failed to read DnsConfig.
[0531/125240.539:WARNING:dns_config_service_win.cc(700)] Failed to read DnsConfig.
[0531/125242.170:WARNING:dns_config_service_win.cc(700)] Failed to read DnsConfig.
[0531/125244.865:WARNING:dns_config_service_win.cc(700)] Failed to read DnsConfig.
[0531/125245.544:WARNING:dns_config_service_win.cc(700)] Failed to read DnsConfig.
[0531/125247.174:WARNING:dns_config_service_win.cc(700)] Failed to read DnsConfig.
[0531/125249.888:WARNING:dns_config_service_win.cc(700)] Failed to read DnsConfig.
[0531/125250.547:WARNING:dns_config_service_win.cc(700)] Failed to read DnsConfig.
[0531/125252.178:WARNING:dns_config_service_win.cc(700)] Failed to read DnsConfig.
[0531/125254.898:WARNING:dns_config_service_win.cc(700)] Failed to read DnsConfig.
[0531/125255.549:WARNING:dns_config_service_win.cc(700)] Failed to read DnsConfig.
[0531/125257.181:WARNING:dns_config_service_win.cc(700)] Failed to read DnsConfig.
[0531/125259.907:WARNING:dns_config_service_win.cc(700)] Failed to read DnsConfig.
[0531/125300.552:WARNING:dns_config_service_win.cc(700)] Failed to read DnsConfig.
[0531/125302.186:WARNING:dns_config_service_win.cc(700)] Failed to read DnsConfig.
[0531/125304.915:WARNING:dns_config_service_win.cc(700)] Failed to read DnsConfig.
[0531/125305.556:WARNING:dns_config_service_win.cc(700)] Failed to read DnsConfig.
[0531/125307.189:WARNING:dns_config_service_win.cc(700)] Failed to read DnsConfig.
[0531/125309.936:WARNING:dns_config_service_win.cc(700)] Failed to read DnsConfig.
[0531/125310.561:WARNING:dns_config_service_win.cc(700)] Failed to read DnsConfig.
[0531/125312.193:WARNING:dns_config_service_win.cc(700)] Failed to read DnsConfig.
[0531/125314.948:WARNING:dns_config_service_win.cc(700)] Failed to read DnsConfig.
[0531/125315.565:WARNING:dns_config_service_win.cc(700)] Failed to read DnsConfig.
[0531/125317.198:WARNING:dns_config_service_win.cc(700)] Failed to read DnsConfig.
[0531/125319.963:WARNING:dns_config_service_win.cc(700)] Failed to read DnsConfig.
[0531/125320.568:WARNING:dns_config_service_win.cc(700)] Failed to read DnsConfig.
[0531/125322.200:WARNING:dns_config_service_win.cc(700)] Failed to read DnsConfig.
[0531/125324.984:WARNING:dns_config_service_win.cc(700)] Failed to read DnsConfig.
[0531/125325.572:WARNING:dns_config_service_win.cc(700)] Failed to read DnsConfig.
[0531/125327.203:WARNING:dns_config_service_win.cc(700)] Failed to read DnsConfig.
[0531/125330.014:WARNING:dns_config_service_win.cc(700)] Failed to read DnsConfig.
[0531/125330.577:WARNING:dns_config_service_win.cc(700)] Failed to read DnsConfig.
[0531/125332.206:WARNING:dns_config_service_win.cc(700)] Failed to read DnsConfig.
[0531/125335.034:WARNING:dns_config_service_win.cc(700)] Failed to read DnsConfig.
[0531/125335.580:WARNING:dns_config_service_win.cc(700)] Failed to read DnsConfig.
[0531/125337.209:WARNING:dns_config_service_win.cc(700)] Failed to read DnsConfig.
[0531/125340.056:WARNING:dns_config_service_win.cc(700)] Failed to read DnsConfig.
[0531/125340.584:WARNING:dns_config_service_win.cc(700)] Failed to read DnsConfig.
[0531/125342.213:WARNING:dns_config_service_win.cc(700)] Failed to read DnsConfig.
[0531/125345.067:WARNING:dns_config_service_win.cc(700)] Failed to read DnsConfig.
[0531/125345.589:WARNING:dns_config_service_win.cc(700)] Failed to read DnsConfig.
[0531/125347.216:WARNING:dns_config_service_win.cc(700)] Failed to read DnsConfig.
[0531/125350.091:WARNING:dns_config_service_win.cc(700)] Failed to read DnsConfig.
[0531/125350.594:WARNING:dns_config_service_win.cc(700)] Failed to read DnsConfig.
[0531/125352.219:WARNING:dns_config_service_win.cc(700)] Failed to read DnsConfig.
[0531/125355.102:WARNING:dns_config_service_win.cc(700)] Failed to read DnsConfig.
[0531/125355.597:WARNING:dns_config_service_win.cc(700)] Failed to read DnsConfig.
